LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,VALUE,COUNTRY
SVK,CPI,TOT,AGRWTH,M,2017-03,0.9852217,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-04,0.7980356,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-05,1.105651,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-06,0.9815951,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-07,1.416256,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-08,1.541307,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-09,1.663586,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-10,1.720959,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-11,1.903008,Slovakia
SVK,CPI,TOT,AGRWTH,M,2017-12,1.840491,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-01,2.44798,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-02,2.131547,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-03,2.439024,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-04,2.923264,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-05,2.673147,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-06,2.794654,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-07,2.610807,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-08,2.853673,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-09,2.727273,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-10,2.477341,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-11,2.108434,Slovakia
SVK,CPI,TOT,AGRWTH,M,2018-12,1.987952,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-01,2.210275,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-02,2.265951,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-03,2.678571,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-04,2.307692,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-05,2.662722,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-06,2.600473,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-07,2.840237,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-08,2.83353,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-09,2.890856,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-10,2.771226,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-11,2.949852,Slovakia
SVK,CPI,TOT,AGRWTH,M,2019-12,2.953337,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-01,3.039158,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-02,2.915452,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-03,2.318841,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-04,2.082128,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-05,1.959654,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-06,1.785714,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-07,1.783659,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-08,1.435132,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-09,1.376147,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-10,1.549053,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-11,1.489971,Slovakia
SVK,CPI,TOT,AGRWTH,M,2020-12,1.549053,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-01,0.7373795,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-02,0.8498583,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-03,1.359773,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-04,1.586402,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-05,2.204635,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-06,2.886248,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-07,3.278688,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-08,3.791737,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-09,4.581448,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-10,5.084746,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-11,5.590062,Slovakia
SVK,CPI,TOT,AGRWTH,M,2021-12,5.819209,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-01,8.367117,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-02,9.044944,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-03,10.39687,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-04,11.71221,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-05,12.55531,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-06,13.25633,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-07,13.6289,Slovakia
SVK,CPI,TOT,AGRWTH,M,2022-08,14.06761,Slovakia
ESP,CPI,TOT,AGRWTH,M,2010-01,1.028365,Spain
ESP,CPI,TOT,AGRWTH,M,2010-02,0.8336264,Spain
ESP,CPI,TOT,AGRWTH,M,2010-03,1.415194,Spain
ESP,CPI,TOT,AGRWTH,M,2010-04,1.504683,Spain
ESP,CPI,TOT,AGRWTH,M,2010-05,1.764965,Spain
ESP,CPI,TOT,AGRWTH,M,2010-06,1.499758,Spain
ESP,CPI,TOT,AGRWTH,M,2010-07,1.915597,Spain
ESP,CPI,TOT,AGRWTH,M,2010-08,1.817253,Spain
ESP,CPI,TOT,AGRWTH,M,2010-09,2.128625,Spain
ESP,CPI,TOT,AGRWTH,M,2010-10,2.33184,Spain
ESP,CPI,TOT,AGRWTH,M,2010-11,2.333061,Spain
ESP,CPI,TOT,AGRWTH,M,2010-12,2.987441,Spain
ESP,CPI,TOT,AGRWTH,M,2011-01,3.269574,Spain
ESP,CPI,TOT,AGRWTH,M,2011-02,3.589493,Spain
ESP,CPI,TOT,AGRWTH,M,2011-03,3.595379,Spain
ESP,CPI,TOT,AGRWTH,M,2011-04,3.779037,Spain
ESP,CPI,TOT,AGRWTH,M,2011-05,3.515429,Spain
ESP,CPI,TOT,AGRWTH,M,2011-06,3.184967,Spain
ESP,CPI,TOT,AGRWTH,M,2011-07,3.093043,Spain
ESP,CPI,TOT,AGRWTH,M,2011-08,2.961021,Spain
ESP,CPI,TOT,AGRWTH,M,2011-09,3.141194,Spain
ESP,CPI,TOT,AGRWTH,M,2011-10,3.013442,Spain
ESP,CPI,TOT,AGRWTH,M,2011-11,2.87257,Spain
ESP,CPI,TOT,AGRWTH,M,2011-12,2.377526,Spain
ESP,CPI,TOT,AGRWTH,M,2012-01,1.998314,Spain
ESP,CPI,TOT,AGRWTH,M,2012-02,1.974452,Spain
ESP,CPI,TOT,AGRWTH,M,2012-03,1.898523,Spain
ESP,CPI,TOT,AGRWTH,M,2012-04,2.060063,Spain
ESP,CPI,TOT,AGRWTH,M,2012-05,1.942955,Spain
ESP,CPI,TOT,AGRWTH,M,2012-06,1.89609,Spain
ESP,CPI,TOT,AGRWTH,M,2012-07,2.206681,Spain
ESP,CPI,TOT,AGRWTH,M,2012-08,2.654475,Spain
ESP,CPI,TOT,AGRWTH,M,2012-09,3.41214,Spain
ESP,CPI,TOT,AGRWTH,M,2012-10,3.475288,Spain
ESP,CPI,TOT,AGRWTH,M,2012-11,2.929847,Spain
ESP,CPI,TOT,AGRWTH,M,2012-12,2.86829,Spain
ESP,CPI,TOT,AGRWTH,M,2013-01,2.683107,Spain
ESP,CPI,TOT,AGRWTH,M,2013-02,2.754081,Spain
ESP,CPI,TOT,AGRWTH,M,2013-03,2.427344,Spain
ESP,CPI,TOT,AGRWTH,M,2013-04,1.385549,Spain
ESP,CPI,TOT,AGRWTH,M,2013-05,1.722351,Spain
ESP,CPI,TOT,AGRWTH,M,2013-06,2.063116,Spain
ESP,CPI,TOT,AGRWTH,M,2013-07,1.774076,Spain
ESP,CPI,TOT,AGRWTH,M,2013-08,1.519367,Spain
ESP,CPI,TOT,AGRWTH,M,2013-09,0.3417014,Spain
ESP,CPI,TOT,AGRWTH,M,2013-10,-0.09952883,Spain
ESP,CPI,TOT,AGRWTH,M,2013-11,0.2321686,Spain
ESP,CPI,TOT,AGRWTH,M,2013-12,0.2521347,Spain
ESP,CPI,TOT,AGRWTH,M,2014-01,0.1985234,Spain
ESP,CPI,TOT,AGRWTH,M,2014-02,-0.01713998,Spain
ESP,CPI,TOT,AGRWTH,M,2014-03,-0.1462456,Spain
ESP,CPI,TOT,AGRWTH,M,2014-04,0.366912,Spain
ESP,CPI,TOT,AGRWTH,M,2014-05,0.2059426,Spain
ESP,CPI,TOT,AGRWTH,M,2014-06,0.08585966,Spain
ESP,CPI,TOT,AGRWTH,M,2014-07,-0.3409587,Spain
ESP,CPI,TOT,AGRWTH,M,2014-08,-0.4928568,Spain
ESP,CPI,TOT,AGRWTH,M,2014-09,-0.1543062,Spain
ESP,CPI,TOT,AGRWTH,M,2014-10,-0.09538849,Spain
ESP,CPI,TOT,AGRWTH,M,2014-11,-0.3723016,Spain
ESP,CPI,TOT,AGRWTH,M,2014-12,-1.041931,Spain
ESP,CPI,TOT,AGRWTH,M,2015-01,-1.319439,Spain
ESP,CPI,TOT,AGRWTH,M,2015-02,-1.073575,Spain
ESP,CPI,TOT,AGRWTH,M,2015-03,-0.66388,Spain
ESP,CPI,TOT,AGRWTH,M,2015-04,-0.6347154,Spain
ESP,CPI,TOT,AGRWTH,M,2015-05,-0.1832724,Spain
ESP,CPI,TOT,AGRWTH,M,2015-06,0.05613158,Spain
ESP,CPI,TOT,AGRWTH,M,2015-07,0.06842504,Spain
ESP,CPI,TOT,AGRWTH,M,2015-08,-0.4216437,Spain
ESP,CPI,TOT,AGRWTH,M,2015-09,-0.879306,Spain
ESP,CPI,TOT,AGRWTH,M,2015-10,-0.7065488,Spain
ESP,CPI,TOT,AGRWTH,M,2015-11,-0.2738999,Spain
ESP,CPI,TOT,AGRWTH,M,2015-12,0.01815347,Spain
ESP,CPI,TOT,AGRWTH,M,2016-01,-0.2876027,Spain
ESP,CPI,TOT,AGRWTH,M,2016-02,-0.8437036,Spain
ESP,CPI,TOT,AGRWTH,M,2016-03,-0.840508,Spain
ESP,CPI,TOT,AGRWTH,M,2016-04,-1.054663,Spain
ESP,CPI,TOT,AGRWTH,M,2016-05,-0.9870306,Spain
ESP,CPI,TOT,AGRWTH,M,2016-06,-0.7949277,Spain
ESP,CPI,TOT,AGRWTH,M,2016-07,-0.5940362,Spain
ESP,CPI,TOT,AGRWTH,M,2016-08,-0.1339965,Spain
ESP,CPI,TOT,AGRWTH,M,2016-09,0.1784965,Spain
ESP,CPI,TOT,AGRWTH,M,2016-10,0.6784551,Spain
ESP,CPI,TOT,AGRWTH,M,2016-11,0.675985,Spain
ESP,CPI,TOT,AGRWTH,M,2016-12,1.568389,Spain
ESP,CPI,TOT,AGRWTH,M,2017-01,2.974662,Spain
ESP,CPI,TOT,AGRWTH,M,2017-02,2.967712,Spain
ESP,CPI,TOT,AGRWTH,M,2017-03,2.290018,Spain
ESP,CPI,TOT,AGRWTH,M,2017-04,2.553214,Spain
ESP,CPI,TOT,AGRWTH,M,2017-05,1.934785,Spain
ESP,CPI,TOT,AGRWTH,M,2017-06,1.509768,Spain
ESP,CPI,TOT,AGRWTH,M,2017-07,1.54878,Spain
ESP,CPI,TOT,AGRWTH,M,2017-08,1.619776,Spain
ESP,CPI,TOT,AGRWTH,M,2017-09,1.792519,Spain
ESP,CPI,TOT,AGRWTH,M,2017-10,1.570625,Spain
ESP,CPI,TOT,AGRWTH,M,2017-11,1.665398,Spain
ESP,CPI,TOT,AGRWTH,M,2017-12,1.112139,Spain
ESP,CPI,TOT,AGRWTH,M,2018-01,0.5749981,Spain
ESP,CPI,TOT,AGRWTH,M,2018-02,1.073524,Spain
ESP,CPI,TOT,AGRWTH,M,2018-03,1.213806,Spain
ESP,CPI,TOT,AGRWTH,M,2018-04,1.079303,Spain
ESP,CPI,TOT,AGRWTH,M,2018-05,2.051589,Spain
ESP,CPI,TOT,AGRWTH,M,2018-06,2.27459,Spain
ESP,CPI,TOT,AGRWTH,M,2018-07,2.24593,Spain
ESP,CPI,TOT,AGRWTH,M,2018-08,2.188655,Spain
ESP,CPI,TOT,AGRWTH,M,2018-09,2.259714,Spain
ESP,CPI,TOT,AGRWTH,M,2018-10,2.262042,Spain
ESP,CPI,TOT,AGRWTH,M,2018-11,1.68596,Spain
ESP,CPI,TOT,AGRWTH,M,2018-12,1.184115,Spain
ESP,CPI,TOT,AGRWTH,M,2019-01,0.9794751,Spain
ESP,CPI,TOT,AGRWTH,M,2019-02,1.090459,Spain
ESP,CPI,TOT,AGRWTH,M,2019-03,1.337624,Spain
ESP,CPI,TOT,AGRWTH,M,2019-04,1.52109,Spain
ESP,CPI,TOT,AGRWTH,M,2019-05,0.8099085,Spain
ESP,CPI,TOT,AGRWTH,M,2019-06,0.4285626,Spain
ESP,CPI,TOT,AGRWTH,M,2019-07,0.5268933,Spain
ESP,CPI,TOT,AGRWTH,M,2019-08,0.3276757,Spain
ESP,CPI,TOT,AGRWTH,M,2019-09,0.0835241,Spain
ESP,CPI,TOT,AGRWTH,M,2019-10,0.1287356,Spain
ESP,CPI,TOT,AGRWTH,M,2019-11,0.408109,Spain
ESP,CPI,TOT,AGRWTH,M,2019-12,0.7880488,Spain
ESP,CPI,TOT,AGRWTH,M,2020-01,1.096945,Spain
ESP,CPI,TOT,AGRWTH,M,2020-02,0.730897,Spain
ESP,CPI,TOT,AGRWTH,M,2020-03,-0.01758578,Spain
ESP,CPI,TOT,AGRWTH,M,2020-04,-0.7168899,Spain
ESP,CPI,TOT,AGRWTH,M,2020-05,-0.915837,Spain
ESP,CPI,TOT,AGRWTH,M,2020-06,-0.3417964,Spain
ESP,CPI,TOT,AGRWTH,M,2020-07,-0.6198964,Spain
ESP,CPI,TOT,AGRWTH,M,2020-08,-0.5192718,Spain
ESP,CPI,TOT,AGRWTH,M,2020-09,-0.3698781,Spain
ESP,CPI,TOT,AGRWTH,M,2020-10,-0.8091754,Spain
ESP,CPI,TOT,AGRWTH,M,2020-11,-0.8149378,Spain
ESP,CPI,TOT,AGRWTH,M,2020-12,-0.5321318,Spain
ESP,CPI,TOT,AGRWTH,M,2021-01,0.457077,Spain
ESP,CPI,TOT,AGRWTH,M,2021-02,-0.01649076,Spain
ESP,CPI,TOT,AGRWTH,M,2021-03,1.341928,Spain
ESP,CPI,TOT,AGRWTH,M,2021-04,2.229122,Spain
ESP,CPI,TOT,AGRWTH,M,2021-05,2.717201,Spain
ESP,CPI,TOT,AGRWTH,M,2021-06,2.732454,Spain
ESP,CPI,TOT,AGRWTH,M,2021-07,2.881537,Spain
ESP,CPI,TOT,AGRWTH,M,2021-08,3.301745,Spain
ESP,CPI,TOT,AGRWTH,M,2021-09,4.007239,Spain
ESP,CPI,TOT,AGRWTH,M,2021-10,5.366842,Spain
ESP,CPI,TOT,AGRWTH,M,2021-11,5.516243,Spain
ESP,CPI,TOT,AGRWTH,M,2021-12,6.549901,Spain
ESP,CPI,TOT,AGRWTH,M,2022-01,6.132215,Spain
ESP,CPI,TOT,AGRWTH,M,2022-02,7.623083,Spain
ESP,CPI,TOT,AGRWTH,M,2022-03,9.818375,Spain
ESP,CPI,TOT,AGRWTH,M,2022-04,8.344685,Spain
ESP,CPI,TOT,AGRWTH,M,2022-05,8.727353,Spain
ESP,CPI,TOT,AGRWTH,M,2022-06,10.2163,Spain
ESP,CPI,TOT,AGRWTH,M,2022-07,10.77025,Spain
ESP,CPI,TOT,AGRWTH,M,2022-08,10.54911,Spain
SWE,CPI,TOT,AGRWTH,M,2010-01,0.3122063,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-02,0.8927673,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-03,0.8467202,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-04,0.7050725,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-05,1.152467,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-06,0.9257712,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-07,1.081154,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-08,0.877869,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-09,1.416308,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-10,1.486072,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-11,1.846359,Sweden
SWE,CPI,TOT,AGRWTH,M,2010-12,2.337801,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-01,2.45641,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-02,2.464988,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-03,2.913749,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-04,3.341408,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-05,3.341834,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-06,3.079674,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-07,3.348281,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-08,3.37463,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-09,3.227825,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-10,2.902357,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-11,2.804411,Sweden
SWE,CPI,TOT,AGRWTH,M,2011-12,2.287645,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-01,1.861832,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-02,1.91546,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-03,1.512367,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-04,1.300411,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-05,1.02878,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-06,1.018376,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-07,0.674959,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-08,0.7454294,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-09,0.4466992,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-10,0.373301,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-11,-0.1082251,Sweden
SWE,CPI,TOT,AGRWTH,M,2012-12,-0.05400597,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-01,0.04810005,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-02,-0.1688328,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-03,-0.0476493,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-04,-0.4627722,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-05,-0.2188878,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-06,-0.1462872,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-07,0.1021613,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-08,0.09248924,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-09,0.07623646,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-10,-0.06039607,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-11,0.1210885,Sweden
SWE,CPI,TOT,AGRWTH,M,2013-12,0.1366772,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-01,-0.1955128,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-02,-0.2201729,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-03,-0.6260925,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-04,-0.04458173,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-05,-0.155783,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-06,0.2261219,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-07,0.03827141,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-08,-0.1561305,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-09,-0.3808919,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-10,-0.1208651,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-11,-0.2036919,Sweden
SWE,CPI,TOT,AGRWTH,M,2014-12,-0.3142458,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-01,-0.20553,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-02,0.07355293,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-03,0.1631061,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-04,-0.2325656,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-05,0.06049992,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-06,-0.4353352,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-07,-0.07651354,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-08,-0.1723313,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-09,0.06691094,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-10,0.08598179,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-11,0.06059446,Sweden
SWE,CPI,TOT,AGRWTH,M,2015-12,0.0509473,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-01,0.765889,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-02,0.3866679,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-03,0.8014305,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-04,0.7919275,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-05,0.6269094,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-06,1.024479,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-07,1.052867,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-08,1.141268,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-09,0.9074699,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-10,1.180438,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-11,1.386454,Sweden
SWE,CPI,TOT,AGRWTH,M,2016-12,1.740874,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-01,1.395586,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-02,1.779461,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-03,1.260691,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-04,1.869218,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-05,1.748838,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-06,1.715423,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-07,2.197455,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-08,2.149314,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-09,2.11732,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-10,1.691824,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-11,1.867337,Sweden
SWE,CPI,TOT,AGRWTH,M,2017-12,1.736111,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-01,1.577953,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-02,1.607606,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-03,1.901902,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-04,1.729178,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-05,1.902157,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-06,2.06541,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-07,2.051345,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-08,1.995792,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-09,2.323713,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-10,2.269775,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-11,1.962721,Sweden
SWE,CPI,TOT,AGRWTH,M,2018-12,2.041632,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-01,1.875911,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-02,1.893065,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-03,1.851056,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-04,2.143075,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-05,2.162508,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-06,1.780172,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-07,1.65592,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-08,1.444043,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-09,1.452558,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-10,1.608611,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-11,1.803874,Sweden
SWE,CPI,TOT,AGRWTH,M,2019-12,1.750685,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-01,1.296567,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-02,1.042233,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-03,0.6389584,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-04,-0.3621562,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-05,-0.01194208,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-06,0.7085837,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-07,0.5270995,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-08,0.8014594,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-09,0.3929156,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-10,0.2767528,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-11,0.1902723,Sweden
SWE,CPI,TOT,AGRWTH,M,2020-12,0.4915897,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-01,1.583439,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-02,1.357371,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-03,1.686083,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-04,2.243917,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-05,1.830343,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-06,1.330008,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-07,1.380454,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-08,2.052986,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-09,2.511341,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-10,2.810339,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-11,3.272997,Sweden
SWE,CPI,TOT,AGRWTH,M,2021-12,3.869276,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-01,3.688367,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-02,4.291909,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-03,5.966897,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-04,6.360725,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-05,7.26601,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-06,8.681004,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-07,8.488443,Sweden
SWE,CPI,TOT,AGRWTH,M,2022-08,9.831681,Sweden
CHE,CPI,TOT,AGRWTH,M,2010-01,1.023668,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-02,0.932771,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-03,1.399761,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-04,1.372681,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-05,1.106813,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-06,0.4862673,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-07,0.4185069,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-08,0.2934442,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-09,0.2830641,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-10,0.193953,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-11,0.2410146,Switzerland
CHE,CPI,TOT,AGRWTH,M,2010-12,0.5196002,Switzerland
CHE,CPI,TOT,AGRWTH,M,2011-01,0.2785081,Switzerland
CHE,CPI,TOT,AGRWTH,M,2011-02,0.5101517,Switzerland
